Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),FRIDGE:Electric Equipment Electricity Energy [J](Hourly),SIZINGSENSIBLE:Electric Equipment Electricity Energy [J](Hourly),SIZINGLATENT:Electric Equipment Electricity Energy [J](Hourly),ZONE 1:Zone Ventilation Mass Flow Rate [kg/s](Hourly),ZONE 1:Zone Air Temperature [C](Hourly),ZONE 1:Zone Air Relative Humidity [%](Hourly),ZONE 1:Zone Air CO2 Concentration [ppm](Hourly),PHIUS_LIGHTING:Schedule Value [](Hourly),PHIUS_MELS:Schedule Value [](Hourly),OCCUPANT_ACTIVITY_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_EFF_SCHEDULE:Schedule Value [](Hourly),OCCUPANT_CLOTHING_SCHEDULE:Schedule Value [](Hourly),CO2_SCHEDULE:Schedule Value [](Hourly),OUTAGE:OCCUPANT_SCHEDULE:Schedule Value [](Hourly),PTHP_AVAIL:Schedule Value [](Hourly),NATVENT:Schedule Value [](Hourly),SCHNATVENT:Schedule Value [](Hourly),OUTAGECOOLING:Schedule Value [](Hourly),DEMAND CONTROL COOLING:Schedule Value [](Hourly),SHADING AVAILIBLE:Schedule Value [](Hourly),SIZINGLOADS:Schedule Value [](Hourly),WINDOWFRACTION2:Schedule Value [](Hourly),HVAC_ALWAYS_4:Schedule Value [](Hourly),PHIUS_68F:Schedule Value [](Hourly),PHIUS_77F:Schedule Value [](Hourly),HUMIDITY_SETPOINT:Schedule Value [](Hourly),AIRVELOCITYSCH:Schedule Value [](Hourly),ALWAYS_ON:Schedule Value [](Hourly),ALWAYS OFF:Schedule Value [](Hourly),ERV_AVAIL:Schedule Value [](Hourly),PHIUSEXTLIGHT:Exterior Lights Electricity Energy [J](Hourly) 
 10/05  17:00:00,29.0,182.876724,0.0,0.0,0.0,25.10078844680639,46.280786543434079,708.7102281046045,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/05  18:00:00,27.75,182.876724,0.0,0.0,0.0,25.076925415534256,46.85861946099931,714.7042876061247,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/05  19:00:00,27.0,182.876724,0.0,0.0,0.0,25.061636426264096,47.966579861174668,728.1541903029803,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  20:00:00,26.375,182.876724,0.0,0.0,0.0,25.048817530208269,49.479755669488238,740.7493156802407,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  21:00:00,25.0,182.876724,0.0,0.0,0.0,25.016627852835378,50.43464333814363,750.4281377387606,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  22:00:00,24.15,182.876724,0.0,0.0,0.0,24.99583350959184,51.49113246636297,754.0945904558441,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  23:00:00,23.375,182.876724,0.0,0.0,0.0,24.976273827694425,52.65571518318315,754.328314338696,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/05  24:00:00,23.0,182.876724,0.0,0.0,0.0,24.966103494990589,54.31411139912753,751.5178073784935,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  01:00:00,21.125,182.876724,0.0,0.0,0.0,24.910738882423517,56.98002066551514,743.6445046199921,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  02:00:00,17.5,182.876724,0.0,0.0,0.0,24.55107501021601,58.71155693464535,730.428972469887,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  03:00:00,15.375,182.876724,0.0,0.0,0.0,24.054241037897289,54.762463942186538,717.5924648250431,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  04:00:00,14.375,182.876724,0.0,0.0,0.0,23.714046247437748,48.82086924927435,704.3374530930769,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  05:00:00,13.375,182.876724,0.0,0.0,0.0,23.393453769146473,45.75765397697792,700.3506334724145,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  06:00:00,12.375,182.876724,0.0,0.0,0.0,23.004550366591269,43.42030206418192,694.2641276346831,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/06  07:00:00,11.375,182.876724,0.0,0.0,0.0,22.7200887788423,41.007120586391888,688.7817366911867,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  08:00:00,11.0,182.876724,0.0,0.0,0.0,22.895229220330046,37.97552805556595,685.6892432366259,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  09:00:00,11.4375,182.876724,0.0,0.0,0.0,23.272099104940027,35.14412046522282,682.7275633304041,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  10:00:00,11.8875,182.876724,0.0,0.0,0.0,23.634390038070039,32.011687456772019,683.1441590759218,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  11:00:00,12.625,182.876724,0.0,0.0,0.0,23.965501521969224,29.73760724875044,686.4963847379506,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  12:00:00,13.0,182.876724,0.0,0.0,0.0,24.161184570152888,28.285854918277825,685.6646337223807,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  13:00:00,12.375,182.876724,0.0,0.0,0.0,24.182295582163844,27.107139648463919,680.75570819526,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  14:00:00,12.0,182.876724,0.0,0.0,0.0,24.21909157380123,26.348274996168248,676.6453527361299,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  15:00:00,12.125,182.876724,0.0,0.0,0.0,24.222768133211724,26.232569334938366,678.4432482339822,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  16:00:00,12.075,182.876724,0.0,0.0,0.0,24.134626715900997,26.821484426202159,683.3367209877787,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  17:00:00,12.0,182.876724,0.0,0.0,0.0,23.967090644459448,27.456114432829034,687.5994445057947,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/06  18:00:00,11.375,182.876724,0.0,0.0,0.0,23.48847315331539,28.439821211167535,689.3713134213346,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/06  19:00:00,9.75,182.876724,0.0,0.0,0.0,22.89999236827965,29.51671606692877,689.56352258625,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  20:00:00,9.0,182.876724,0.0,0.0,0.0,22.364797822019804,30.03000033569431,687.3303636551004,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  21:00:00,9.25,182.876724,0.0,0.0,0.0,22.00202829367298,29.974548785004055,685.3864261506732,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  22:00:00,9.15,182.876724,0.0,0.0,0.0,21.66383824322764,30.36605198423121,684.7776977057743,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  23:00:00,9.0,182.876724,0.0,0.0,0.0,21.377517143543537,30.29516560097771,684.8796693712866,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/06  24:00:00,9.0,182.876724,0.0,0.0,0.0,21.130279814199619,30.369297311194907,687.2292350646263,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  01:00:00,8.375,182.876724,0.0,0.0,0.0,20.82858024560418,30.635052524033637,686.501376493924,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  02:00:00,8.0,182.876724,0.0,0.0,0.0,20.572441911057039,30.92492811968719,687.3008693194504,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  03:00:00,7.875000000000001,182.876724,0.0,0.0,0.0,20.327049801958969,31.299331219429239,687.3209769326771,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  04:00:00,7.925,182.876724,0.0,0.0,0.0,20.09985824578679,31.69243768695911,685.2891575825033,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  05:00:00,8.0,182.876724,0.0,0.0,0.0,19.945114788724874,32.097792470189357,685.2592086444884,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  06:00:00,8.0,182.876724,0.0,0.0,0.0,19.796532905360686,33.131278924530409,687.075494508184,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/07  07:00:00,8.0,182.876724,0.0,0.0,0.0,19.742367546687679,33.708452674617259,687.8354380151363,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  08:00:00,8.0,182.876724,0.0,0.0,0.0,19.74169627153791,34.20329855889349,685.6656228009467,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  09:00:00,9.25,182.876724,0.0,0.0,0.0,19.83174196308208,35.35782984409122,681.9682945524842,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  10:00:00,10.625,182.876724,0.0,0.0,0.0,20.319170760636206,36.242034223394437,679.8959066671458,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  11:00:00,9.75,182.876724,0.0,0.0,0.0,20.1765754545291,38.24338055241753,677.5460855726198,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  12:00:00,9.0,182.876724,0.0,0.0,0.0,19.978197928143307,39.98860661103761,676.9024911039297,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  13:00:00,10.25,182.876724,0.0,0.0,0.0,19.971877175412545,41.438606349175,676.457175711599,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  14:00:00,11.0,182.876724,0.0,0.0,0.0,19.969420448254085,42.23732576905063,672.3995262861645,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  15:00:00,11.062500000000002,182.876724,0.0,0.0,0.0,20.01378640777991,42.4279562658098,672.4827899821412,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  16:00:00,11.0375,182.876724,0.0,0.0,0.0,19.979704638052124,42.58290129719954,674.5904718352549,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  17:00:00,9.75,182.876724,0.0,0.0,0.0,19.800430395629385,43.72600189341199,675.7147254194319,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/07  18:00:00,9.625,182.876724,0.0,0.0,0.0,19.775920043891209,44.36724719841751,677.697076509881,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/07  19:00:00,10.0,182.876724,0.0,0.0,0.0,19.777512904779834,43.14550035025368,682.1617053868313,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  20:00:00,9.375,182.876724,0.0,0.0,0.0,19.754835362671849,41.942532192794477,682.2239969225749,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  21:00:00,9.25,182.876724,0.0,0.0,0.0,19.740807282211664,40.50096337404899,682.1330885349387,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  22:00:00,8.525,182.876724,0.0,0.0,0.0,19.725789938792795,39.65329035359458,686.14414451863,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  23:00:00,8.0,182.876724,0.0,0.0,0.0,19.718988844413418,38.97743376983661,684.8644055559952,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/07  24:00:00,7.375,182.876724,0.0,0.0,0.0,19.711522444864806,37.98434641605509,684.8952298435678,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  01:00:00,7.625,182.876724,0.0,0.0,0.0,19.71961332092295,37.347679790861779,686.1282188962098,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  02:00:00,8.625,182.876724,0.0,0.0,0.0,19.742777063018829,37.01029543970762,690.0779859830996,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  03:00:00,9.25,182.876724,0.0,0.0,0.0,19.755799803136889,36.92483642533909,694.6979994212762,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  04:00:00,10.4,182.876724,0.0,0.0,0.0,19.786772149325235,36.69879339365779,695.1486683619895,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  05:00:00,10.375,182.876724,0.0,0.0,0.0,19.78734336934818,35.66200761500711,691.2781989444809,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  06:00:00,10.0,182.876724,0.0,0.0,0.0,19.77761910290156,34.895992335793767,690.7306692775973,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/08  07:00:00,10.0,182.876724,0.0,0.0,0.0,19.77671042753329,34.393489841244178,688.5761980232354,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  08:00:00,10.625,182.876724,0.0,0.0,0.0,19.789639948677534,34.174056023916268,688.4959501216006,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  09:00:00,11.062500000000002,182.876724,0.0,0.0,0.0,19.79935710784117,34.37196924843411,689.0781977305064,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  10:00:00,11.6625,182.876724,0.0,0.0,0.0,19.81418763691876,35.36492566867498,691.531601060175,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  11:00:00,12.0,182.876724,0.0,0.0,0.0,19.821092401703397,36.76932710176895,693.4716813290118,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  12:00:00,12.0,182.876724,0.0,0.0,0.0,19.817018968992156,37.354688495685099,692.0637697607356,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  13:00:00,12.0,182.876724,0.0,0.0,0.0,19.807695318510399,37.263011164127679,692.3294715447645,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  14:00:00,12.0,182.876724,0.0,0.0,0.0,19.811749701144519,37.87229575341549,696.4241406598562,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  15:00:00,12.125,182.876724,0.0,0.0,0.0,19.819014615276005,38.22688059387038,693.8006839387645,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  16:00:00,12.075,182.876724,0.0,0.0,0.0,19.817965702123428,38.45132831037446,695.1843877021387,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  17:00:00,11.375,182.876724,0.0,0.0,0.0,19.79755167689323,38.65943070545372,695.616416710279,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,0.0 
 10/08  18:00:00,11.0,182.876724,0.0,0.0,0.0,19.778081295115869,38.761466016978037,693.7726210259166,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,2700.0 
 10/08  19:00:00,11.0,182.876724,0.0,0.0,0.0,19.783451771748277,38.766312159420788,692.3924911587972,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  20:00:00,11.0,182.876724,0.0,0.0,0.0,19.790044029660405,38.81658636012918,694.6416778096951,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  21:00:00,11.062500000000002,182.876724,0.0,0.0,0.0,19.790712080798316,38.97555200552712,697.5598599987502,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  22:00:00,11.0375,182.876724,0.0,0.0,0.0,19.79264941668015,39.22682082398821,700.927467289327,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  23:00:00,11.625,182.876724,0.0,0.0,0.0,19.809521427989528,39.15339244994197,702.9076591835637,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/08  24:00:00,12.0,182.876724,0.0,0.0,0.0,19.820501127523007,39.3998388323453,708.2814252555306,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/09  01:00:00,11.375,182.876724,0.0,0.0,0.0,19.805845029514694,40.17004370530852,706.493587438455,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/09  02:00:00,10.375,182.876724,0.0,0.0,0.0,19.781172915324605,40.7338521353071,704.8301559335728,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/09  03:00:00,10.0,182.876724,0.0,0.0,0.0,19.77201422074589,41.1320975198431,704.9689460115238,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/09  04:00:00,10.0,182.876724,0.0,0.0,0.0,19.77307506126199,41.66453516053494,707.0531071217338,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
 10/09  05:00:00,10.0,182.876724,0.0,0.0,0.0,19.77401607598174,42.66796301189658,708.1263202619341,0.0,0.0,120.0,0.0,1.0,500.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,20.0,25.0,60.0,0.16,1.0,0.0,1.0,3600.0 
